,topic,argument,key_point,stance,label
10202,We should ban human cloning,"Cloning may bring many useful benefits to society, notably for medical research.",Cloning can be used for organ replication,-1,0
10203,We should ban human cloning,"Cloning may bring many useful benefits to society, notably for medical research.",Cloning can be used to create more advanced humans,-1,0
10204,We should ban human cloning,"Cloning may bring many useful benefits to society, notably for medical research.",Cloning helps those who can’t otherwise have a child,-1,0
10205,We should ban human cloning,"Cloning may bring many useful benefits to society, notably for medical research.",Cloning promotes health,-1,0
10206,We should ban human cloning,"Cloning may bring many useful benefits to society, notably for medical research.",Cloning promotes science/research,-1,1
10207,We should ban human cloning,"cloning might allow us to reproduce body parts such as livers, hearts, etc to help save lives of those who are desparately ill.",Cloning can be used for organ replication,-1,1
10208,We should ban human cloning,"cloning might allow us to reproduce body parts such as livers, hearts, etc to help save lives of those who are desparately ill.",Cloning can be used to create more advanced humans,-1,0
10209,We should ban human cloning,"cloning might allow us to reproduce body parts such as livers, hearts, etc to help save lives of those who are desparately ill.",Cloning helps those who can’t otherwise have a child,-1,0
10210,We should ban human cloning,"cloning of organs can and will save many lives, people who need organ transplants could be saved by cloning organs for them rather than waiting for others to die, cloned limbs would also help disabled people.",Cloning can be used for organ replication,-1,1
10211,We should ban human cloning,"cloning of organs can and will save many lives, people who need organ transplants could be saved by cloning organs for them rather than waiting for others to die, cloned limbs would also help disabled people.",Cloning can be used to create more advanced humans,-1,0
10212,We should ban human cloning,"cloning of organs can and will save many lives, people who need organ transplants could be saved by cloning organs for them rather than waiting for others to die, cloned limbs would also help disabled people.",Cloning helps those who can’t otherwise have a child,-1,0
10213,We should ban human cloning,"cloning of organs can and will save many lives, people who need organ transplants could be saved by cloning organs for them rather than waiting for others to die, cloned limbs would also help disabled people.",Cloning promotes health,-1,0
10214,We should ban human cloning,"cloning of organs can and will save many lives, people who need organ transplants could be saved by cloning organs for them rather than waiting for others to die, cloned limbs would also help disabled people.",Cloning promotes science/research,-1,0
10215,We should ban human cloning,cloning science can lead to many other technological and medical breakthroughs that we would not have come across otherwise.,Cloning can be used for organ replication,-1,0
10216,We should ban human cloning,cloning science can lead to many other technological and medical breakthroughs that we would not have come across otherwise.,Cloning can be used to create more advanced humans,-1,0
10217,We should ban human cloning,cloning science can lead to many other technological and medical breakthroughs that we would not have come across otherwise.,Cloning helps those who can’t otherwise have a child,-1,0
10218,We should ban human cloning,cloning science can lead to many other technological and medical breakthroughs that we would not have come across otherwise.,Cloning promotes health,-1,0
10219,We should ban human cloning,cloning science can lead to many other technological and medical breakthroughs that we would not have come across otherwise.,Cloning promotes science/research,-1,1
10220,We should ban human cloning,"cloning will restrict the gene pool, reduce genetic diversity and and encourage recessive traits, many of which lead to illness and abnormalities.",Cloning is not understood enough yet,1,0
10221,We should ban human cloning,"cloning will restrict the gene pool, reduce genetic diversity and and encourage recessive traits, many of which lead to illness and abnormalities.",Cloning is unethical/anti-religious,1,0
10222,We should ban human cloning,"cloning will restrict the gene pool, reduce genetic diversity and and encourage recessive traits, many of which lead to illness and abnormalities.",Cloning is unnatural,1,0
10223,We should ban human cloning,"cloning will restrict the gene pool, reduce genetic diversity and and encourage recessive traits, many of which lead to illness and abnormalities.",Cloning is unsafe,1,1
10224,We should ban human cloning,cloning would have strict regulations on how to handle clones and ethical dilemmas. scientific advancements made while working towards cloning can advance the human race.,Cloning can be used for organ replication,-1,0
10225,We should ban human cloning,cloning would have strict regulations on how to handle clones and ethical dilemmas. scientific advancements made while working towards cloning can advance the human race.,Cloning helps those who can’t otherwise have a child,-1,0
10226,We should ban human cloning,cloning would have strict regulations on how to handle clones and ethical dilemmas. scientific advancements made while working towards cloning can advance the human race.,Cloning promotes health,-1,0
10227,We should ban human cloning,cloning would have strict regulations on how to handle clones and ethical dilemmas. scientific advancements made while working towards cloning can advance the human race.,Cloning promotes science/research,-1,1
10228,We should ban human cloning,"contamination can happen very easy, cloning a human with contaminated cells could lead to diseases with no cure being spread worldwide",Cloning is not understood enough yet,1,0
10229,We should ban human cloning,"contamination can happen very easy, cloning a human with contaminated cells could lead to diseases with no cure being spread worldwide",Cloning is unethical/anti-religious,1,0
10230,We should ban human cloning,"contamination can happen very easy, cloning a human with contaminated cells could lead to diseases with no cure being spread worldwide",Cloning is unnatural,1,0
10231,We should ban human cloning,"contamination can happen very easy, cloning a human with contaminated cells could lead to diseases with no cure being spread worldwide",Cloning is unsafe,1,1
10232,We should ban human cloning,copying something tends to weaken the original product and human cloning could cause defects that have never been seen before.,Cloning is unethical/anti-religious,1,0
10233,We should ban human cloning,copying something tends to weaken the original product and human cloning could cause defects that have never been seen before.,Cloning is unnatural,1,0
10234,We should ban human cloning,copying something tends to weaken the original product and human cloning could cause defects that have never been seen before.,Cloning is unsafe,1,1
10235,We should ban human cloning,defective genes could be removed from the gene pool if humans were cloned and therefore it would be beneficial to society to continue to clone humans.,Cloning can be used for organ replication,-1,0
10236,We should ban human cloning,defective genes could be removed from the gene pool if humans were cloned and therefore it would be beneficial to society to continue to clone humans.,Cloning helps those who can’t otherwise have a child,-1,0
10237,We should ban human cloning,defective genes could be removed from the gene pool if humans were cloned and therefore it would be beneficial to society to continue to clone humans.,Cloning promotes health,-1,0
10238,We should ban human cloning,"given that we struggle with an ageing population, human cloning might be the answer to balancing demographics.",Cloning can be used for organ replication,-1,0
10239,We should ban human cloning,"given that we struggle with an ageing population, human cloning might be the answer to balancing demographics.",Cloning can be used to create more advanced humans,-1,0
10240,We should ban human cloning,"given that we struggle with an ageing population, human cloning might be the answer to balancing demographics.",Cloning helps those who can’t otherwise have a child,-1,0
10241,We should ban human cloning,"given that we struggle with an ageing population, human cloning might be the answer to balancing demographics.",Cloning promotes health,-1,0
10242,We should ban human cloning,"given that we struggle with an ageing population, human cloning might be the answer to balancing demographics.",Cloning promotes science/research,-1,0
10243,We should ban human cloning,having a baby is a gift from god in which we are all individually unique and the practice of human cloning should be banned.,Cloning is not understood enough yet,1,0
10244,We should ban human cloning,having a baby is a gift from god in which we are all individually unique and the practice of human cloning should be banned.,Cloning is unethical/anti-religious,1,1
10245,We should ban human cloning,having a baby is a gift from god in which we are all individually unique and the practice of human cloning should be banned.,Cloning is unnatural,1,1
10246,We should ban human cloning,having a baby is a gift from god in which we are all individually unique and the practice of human cloning should be banned.,Cloning is unsafe,1,0
10247,We should ban human cloning,human cloning allows experimentation which might lead to the development of a more robust strain of human therefore it should not be banned.,Cloning can be used for organ replication,-1,0
10248,We should ban human cloning,human cloning allows experimentation which might lead to the development of a more robust strain of human therefore it should not be banned.,Cloning can be used to create more advanced humans,-1,1
10249,We should ban human cloning,human cloning allows experimentation which might lead to the development of a more robust strain of human therefore it should not be banned.,Cloning helps those who can’t otherwise have a child,-1,0
10250,We should ban human cloning,human cloning allows experimentation which might lead to the development of a more robust strain of human therefore it should not be banned.,Cloning promotes health,-1,0
10251,We should ban human cloning,"human cloning allows for the study of genetic disorders, opening the door for huge leaps in medical science and disease cures.",Cloning can be used for organ replication,-1,0
10252,We should ban human cloning,"human cloning allows for the study of genetic disorders, opening the door for huge leaps in medical science and disease cures.",Cloning can be used to create more advanced humans,-1,0
10253,We should ban human cloning,"human cloning allows for the study of genetic disorders, opening the door for huge leaps in medical science and disease cures.",Cloning helps those who can’t otherwise have a child,-1,0
10254,We should ban human cloning,"human cloning allows for the study of genetic disorders, opening the door for huge leaps in medical science and disease cures.",Cloning promotes health,-1,0
10255,We should ban human cloning,"human cloning allows for the study of genetic disorders, opening the door for huge leaps in medical science and disease cures.",Cloning promotes science/research,-1,1
10256,We should ban human cloning,human cloning can aid in research for medical issues as well as preserving the continuation of humankind.,Cloning can be used for organ replication,-1,0
10257,We should ban human cloning,human cloning can aid in research for medical issues as well as preserving the continuation of humankind.,Cloning helps those who can’t otherwise have a child,-1,0
10258,We should ban human cloning,human cloning can aid in research for medical issues as well as preserving the continuation of humankind.,Cloning promotes health,-1,0
10259,We should ban human cloning,human cloning can aid in research for medical issues as well as preserving the continuation of humankind.,Cloning promotes science/research,-1,1
10260,We should ban human cloning,human cloning can be a very effective way to develop medical science,Cloning can be used for organ replication,-1,0
10261,We should ban human cloning,human cloning can be a very effective way to develop medical science,Cloning can be used to create more advanced humans,-1,0
10262,We should ban human cloning,human cloning can be a very effective way to develop medical science,Cloning helps those who can’t otherwise have a child,-1,0
10263,We should ban human cloning,human cloning can be a very effective way to develop medical science,Cloning promotes health,-1,0
10264,We should ban human cloning,human cloning can be a very effective way to develop medical science,Cloning promotes science/research,-1,1
10265,We should ban human cloning,"human cloning can be used to clone organs that could potentially save their lives, as well as others.",Cloning can be used for organ replication,-1,1
10266,We should ban human cloning,"human cloning can be used to clone organs that could potentially save their lives, as well as others.",Cloning can be used to create more advanced humans,-1,0
10267,We should ban human cloning,"human cloning can be used to clone organs that could potentially save their lives, as well as others.",Cloning helps those who can’t otherwise have a child,-1,0
10268,We should ban human cloning,"human cloning can be used to clone organs that could potentially save their lives, as well as others.",Cloning promotes health,-1,0
10269,We should ban human cloning,"human cloning can be used to clone organs that could potentially save their lives, as well as others.",Cloning promotes science/research,-1,0
10270,We should ban human cloning,"human cloning can be used to help find cures for, and prevent, hereditary diseases.",Cloning can be used to create more advanced humans,-1,0
10271,We should ban human cloning,"human cloning can be used to help find cures for, and prevent, hereditary diseases.",Cloning helps those who can’t otherwise have a child,-1,0
10272,We should ban human cloning,"human cloning can be used to help find cures for, and prevent, hereditary diseases.",Cloning promotes science/research,-1,1
10273,We should ban human cloning,"human cloning can be used to re-grow failed organs in the original person, thus possibly saving his life.",Cloning can be used for organ replication,-1,1
10274,We should ban human cloning,"human cloning can be used to re-grow failed organs in the original person, thus possibly saving his life.",Cloning can be used to create more advanced humans,-1,0
10275,We should ban human cloning,"human cloning can be used to re-grow failed organs in the original person, thus possibly saving his life.",Cloning helps those who can’t otherwise have a child,-1,0
10276,We should ban human cloning,"human cloning can be used to re-grow failed organs in the original person, thus possibly saving his life.",Cloning promotes health,-1,0
10277,We should ban human cloning,"human cloning can be used to re-grow failed organs in the original person, thus possibly saving his life.",Cloning promotes science/research,-1,0
10278,We should ban human cloning,human cloning can be useful for genetic research to help us understand more about treating and preventing diseases,Cloning can be used for organ replication,-1,0
10279,We should ban human cloning,human cloning can be useful for genetic research to help us understand more about treating and preventing diseases,Cloning can be used to create more advanced humans,-1,0
10280,We should ban human cloning,human cloning can be useful for genetic research to help us understand more about treating and preventing diseases,Cloning helps those who can’t otherwise have a child,-1,0
10281,We should ban human cloning,human cloning can be useful for genetic research to help us understand more about treating and preventing diseases,Cloning promotes science/research,-1,1
10282,We should ban human cloning,human cloning can bring about many medical breakthroughs.,Cloning can be used for organ replication,-1,0
10283,We should ban human cloning,human cloning can bring about many medical breakthroughs.,Cloning can be used to create more advanced humans,-1,0
10284,We should ban human cloning,human cloning can bring about many medical breakthroughs.,Cloning helps those who can’t otherwise have a child,-1,0
10285,We should ban human cloning,human cloning can bring about many medical breakthroughs.,Cloning promotes science/research,-1,1
10286,We should ban human cloning,human cloning can bring important technological breakthroughs in science and medicine,Cloning can be used for organ replication,-1,0
10287,We should ban human cloning,human cloning can bring important technological breakthroughs in science and medicine,Cloning can be used to create more advanced humans,-1,0
10288,We should ban human cloning,human cloning can bring important technological breakthroughs in science and medicine,Cloning helps those who can’t otherwise have a child,-1,0
10289,We should ban human cloning,human cloning can bring important technological breakthroughs in science and medicine,Cloning promotes health,-1,0
10290,We should ban human cloning,human cloning can bring important technological breakthroughs in science and medicine,Cloning promotes science/research,-1,1
10291,We should ban human cloning,"human cloning can enable scientific research into genetic disorders, possibly paving the way for life-saving breakthroughs.",Cloning can be used for organ replication,-1,0
10292,We should ban human cloning,"human cloning can enable scientific research into genetic disorders, possibly paving the way for life-saving breakthroughs.",Cloning can be used to create more advanced humans,-1,0
10293,We should ban human cloning,"human cloning can enable scientific research into genetic disorders, possibly paving the way for life-saving breakthroughs.",Cloning helps those who can’t otherwise have a child,-1,0
10294,We should ban human cloning,"human cloning can enable scientific research into genetic disorders, possibly paving the way for life-saving breakthroughs.",Cloning promotes health,-1,0
10295,We should ban human cloning,"human cloning can enable scientific research into genetic disorders, possibly paving the way for life-saving breakthroughs.",Cloning promotes science/research,-1,1
10296,We should ban human cloning,human cloning can ensure that certain strengths of a human trait is continued therefore human cloning should be allowed to be accomplished.,Cloning can be used for organ replication,-1,0
10297,We should ban human cloning,human cloning can ensure that certain strengths of a human trait is continued therefore human cloning should be allowed to be accomplished.,Cloning can be used to create more advanced humans,-1,1
10298,We should ban human cloning,human cloning can ensure that certain strengths of a human trait is continued therefore human cloning should be allowed to be accomplished.,Cloning helps those who can’t otherwise have a child,-1,0
10299,We should ban human cloning,human cloning can ensure that certain strengths of a human trait is continued therefore human cloning should be allowed to be accomplished.,Cloning promotes health,-1,0
10300,We should ban human cloning,human cloning can ensure that certain strengths of a human trait is continued therefore human cloning should be allowed to be accomplished.,Cloning promotes science/research,-1,0
10301,We should ban human cloning,human cloning can further medical science; cloning organs will relieve our overburdened need for donors.,Cloning can be used for organ replication,-1,1
10302,We should ban human cloning,human cloning can further medical science; cloning organs will relieve our overburdened need for donors.,Cloning can be used to create more advanced humans,-1,0
10303,We should ban human cloning,human cloning can further medical science; cloning organs will relieve our overburdened need for donors.,Cloning helps those who can’t otherwise have a child,-1,0
10304,We should ban human cloning,human cloning can further medical science; cloning organs will relieve our overburdened need for donors.,Cloning promotes health,-1,0
10305,We should ban human cloning,human cloning can give us medical breakthroughs,Cloning can be used for organ replication,-1,0
10306,We should ban human cloning,human cloning can give us medical breakthroughs,Cloning can be used to create more advanced humans,-1,0
10307,We should ban human cloning,human cloning can give us medical breakthroughs,Cloning helps those who can’t otherwise have a child,-1,0
10308,We should ban human cloning,human cloning can give us medical breakthroughs,Cloning promotes health,-1,0
10309,We should ban human cloning,human cloning can give us medical breakthroughs,Cloning promotes science/research,-1,1
10310,We should ban human cloning,"human cloning can have great impact on the medical field, saving lives.",Cloning can be used for organ replication,-1,0
10311,We should ban human cloning,"human cloning can have great impact on the medical field, saving lives.",Cloning can be used to create more advanced humans,-1,0
10312,We should ban human cloning,"human cloning can have great impact on the medical field, saving lives.",Cloning helps those who can’t otherwise have a child,-1,0
10313,We should ban human cloning,"human cloning can have great impact on the medical field, saving lives.",Cloning promotes science/research,-1,1
10314,We should ban human cloning,human cloning can help doctors find a cure for illnesses we otherwise won't be able to survive,Cloning can be used for organ replication,-1,0
10315,We should ban human cloning,human cloning can help doctors find a cure for illnesses we otherwise won't be able to survive,Cloning can be used to create more advanced humans,-1,0
10316,We should ban human cloning,human cloning can help doctors find a cure for illnesses we otherwise won't be able to survive,Cloning helps those who can’t otherwise have a child,-1,0
10317,We should ban human cloning,human cloning can help doctors find a cure for illnesses we otherwise won't be able to survive,Cloning promotes science/research,-1,1
10318,We should ban human cloning,human cloning can help further scientific developments in curing diseases,Cloning can be used for organ replication,-1,0
10319,We should ban human cloning,human cloning can help further scientific developments in curing diseases,Cloning can be used to create more advanced humans,-1,0
10320,We should ban human cloning,human cloning can help further scientific developments in curing diseases,Cloning helps those who can’t otherwise have a child,-1,0
10321,We should ban human cloning,human cloning can help further scientific developments in curing diseases,Cloning promotes science/research,-1,1
10322,We should ban human cloning,human cloning can help infertile couples have children,Cloning can be used for organ replication,-1,0
10323,We should ban human cloning,human cloning can help infertile couples have children,Cloning can be used to create more advanced humans,-1,0
10324,We should ban human cloning,human cloning can help infertile couples have children,Cloning helps those who can’t otherwise have a child,-1,1
10325,We should ban human cloning,human cloning can help infertile couples have children,Cloning promotes health,-1,0
10326,We should ban human cloning,human cloning can help infertile couples have children,Cloning promotes science/research,-1,0
10327,We should ban human cloning,human cloning can help people who need transplant organs as they can create clones of themselves.,Cloning can be used for organ replication,-1,1
10328,We should ban human cloning,human cloning can help people who need transplant organs as they can create clones of themselves.,Cloning can be used to create more advanced humans,-1,0
10329,We should ban human cloning,human cloning can help people who need transplant organs as they can create clones of themselves.,Cloning helps those who can’t otherwise have a child,-1,0
10330,We should ban human cloning,human cloning can help people who need transplant organs as they can create clones of themselves.,Cloning promotes health,-1,0
10331,We should ban human cloning,human cloning can help people who need transplant organs as they can create clones of themselves.,Cloning promotes science/research,-1,0
10332,We should ban human cloning,human cloning can help to procure a specific genetic line for a variety of purposes and necessities.,Cloning can be used for organ replication,-1,0
10333,We should ban human cloning,human cloning can help to procure a specific genetic line for a variety of purposes and necessities.,Cloning can be used to create more advanced humans,-1,0
10334,We should ban human cloning,human cloning can help to procure a specific genetic line for a variety of purposes and necessities.,Cloning helps those who can’t otherwise have a child,-1,0
10335,We should ban human cloning,human cloning can help us cure and/or eliminate many diseases,Cloning can be used for organ replication,-1,0
10336,We should ban human cloning,human cloning can help us cure and/or eliminate many diseases,Cloning can be used to create more advanced humans,-1,0
10337,We should ban human cloning,human cloning can help us cure and/or eliminate many diseases,Cloning helps those who can’t otherwise have a child,-1,0
10338,We should ban human cloning,human cloning can help us cure and/or eliminate many diseases,Cloning promotes health,-1,1
10339,We should ban human cloning,human cloning can lead to advancements in the field of genetics that will result in cures that we can only dream about at present.,Cloning can be used for organ replication,-1,0
10340,We should ban human cloning,human cloning can lead to advancements in the field of genetics that will result in cures that we can only dream about at present.,Cloning can be used to create more advanced humans,-1,0
10341,We should ban human cloning,human cloning can lead to advancements in the field of genetics that will result in cures that we can only dream about at present.,Cloning helps those who can’t otherwise have a child,-1,0
10342,We should ban human cloning,human cloning can lead to advancements in the field of genetics that will result in cures that we can only dream about at present.,Cloning promotes science/research,-1,1
10343,We should ban human cloning,human cloning can lead to discoveries that could cure some of the most fatal illnesses we have.,Cloning can be used for organ replication,-1,0
10344,We should ban human cloning,human cloning can lead to discoveries that could cure some of the most fatal illnesses we have.,Cloning can be used to create more advanced humans,-1,0
10345,We should ban human cloning,human cloning can lead to discoveries that could cure some of the most fatal illnesses we have.,Cloning helps those who can’t otherwise have a child,-1,0
10346,We should ban human cloning,human cloning can lead to discoveries that could cure some of the most fatal illnesses we have.,Cloning promotes health,-1,1
10347,We should ban human cloning,human cloning can lead to discoveries that could cure some of the most fatal illnesses we have.,Cloning promotes science/research,-1,1
10348,We should ban human cloning,"human cloning can provide big breakthroughs for scientists, it could lead to the elimination of defective genes by cloning healthy human cells that could improve someones life",Cloning can be used for organ replication,-1,0
10349,We should ban human cloning,"human cloning can provide big breakthroughs for scientists, it could lead to the elimination of defective genes by cloning healthy human cells that could improve someones life",Cloning can be used to create more advanced humans,-1,0
10350,We should ban human cloning,"human cloning can provide big breakthroughs for scientists, it could lead to the elimination of defective genes by cloning healthy human cells that could improve someones life",Cloning helps those who can’t otherwise have a child,-1,0
10351,We should ban human cloning,"human cloning can provide big breakthroughs for scientists, it could lead to the elimination of defective genes by cloning healthy human cells that could improve someones life",Cloning promotes science/research,-1,1
10352,We should ban human cloning,human cloning can provide huge breakthroughs in the medical field.,Cloning can be used for organ replication,-1,0
10353,We should ban human cloning,human cloning can provide huge breakthroughs in the medical field.,Cloning can be used to create more advanced humans,-1,0
10354,We should ban human cloning,human cloning can provide huge breakthroughs in the medical field.,Cloning helps those who can’t otherwise have a child,-1,0
10355,We should ban human cloning,human cloning can provide huge breakthroughs in the medical field.,Cloning promotes health,-1,1
10356,We should ban human cloning,human cloning can provide huge breakthroughs in the medical field.,Cloning promotes science/research,-1,1
10357,We should ban human cloning,human cloning can provide us with a lot of knowledge about the human body that could possibly save lives and cure fatal illnesses.,Cloning can be used for organ replication,-1,0
10358,We should ban human cloning,human cloning can provide us with a lot of knowledge about the human body that could possibly save lives and cure fatal illnesses.,Cloning can be used to create more advanced humans,-1,0
