,topic,argument,key_point,stance,label
10248,We should ban human cloning,human cloning allows experimentation which might lead to the development of a more robust strain of human therefore it should not be banned.,Cloning can be used to create more advanced humans,-1,1
10255,We should ban human cloning,"human cloning allows for the study of genetic disorders, opening the door for huge leaps in medical science and disease cures.",Cloning promotes science/research,-1,1
10259,We should ban human cloning,human cloning can aid in research for medical issues as well as preserving the continuation of humankind.,Cloning promotes science/research,-1,1
10264,We should ban human cloning,human cloning can be a very effective way to develop medical science,Cloning promotes science/research,-1,1
10265,We should ban human cloning,"human cloning can be used to clone organs that could potentially save their lives, as well as others.",Cloning can be used for organ replication,-1,1
10272,We should ban human cloning,"human cloning can be used to help find cures for, and prevent, hereditary diseases.",Cloning promotes science/research,-1,1
10273,We should ban human cloning,"human cloning can be used to re-grow failed organs in the original person, thus possibly saving his life.",Cloning can be used for organ replication,-1,1
10281,We should ban human cloning,human cloning can be useful for genetic research to help us understand more about treating and preventing diseases,Cloning promotes science/research,-1,1
10285,We should ban human cloning,human cloning can bring about many medical breakthroughs.,Cloning promotes science/research,-1,1
10290,We should ban human cloning,human cloning can bring important technological breakthroughs in science and medicine,Cloning promotes science/research,-1,1
10295,We should ban human cloning,"human cloning can enable scientific research into genetic disorders, possibly paving the way for life-saving breakthroughs.",Cloning promotes science/research,-1,1
10297,We should ban human cloning,human cloning can ensure that certain strengths of a human trait is continued therefore human cloning should be allowed to be accomplished.,Cloning can be used to create more advanced humans,-1,1
10301,We should ban human cloning,human cloning can further medical science; cloning organs will relieve our overburdened need for donors.,Cloning can be used for organ replication,-1,1
10309,We should ban human cloning,human cloning can give us medical breakthroughs,Cloning promotes science/research,-1,1
10313,We should ban human cloning,"human cloning can have great impact on the medical field, saving lives.",Cloning promotes science/research,-1,1
10317,We should ban human cloning,human cloning can help doctors find a cure for illnesses we otherwise won't be able to survive,Cloning promotes science/research,-1,1
10321,We should ban human cloning,human cloning can help further scientific developments in curing diseases,Cloning promotes science/research,-1,1
10324,We should ban human cloning,human cloning can help infertile couples have children,Cloning helps those who can’t otherwise have a child,-1,1
10327,We should ban human cloning,human cloning can help people who need transplant organs as they can create clones of themselves.,Cloning can be used for organ replication,-1,1
10338,We should ban human cloning,human cloning can help us cure and/or eliminate many diseases,Cloning promotes health,-1,1
10342,We should ban human cloning,human cloning can lead to advancements in the field of genetics that will result in cures that we can only dream about at present.,Cloning promotes science/research,-1,1
10346,We should ban human cloning,human cloning can lead to discoveries that could cure some of the most fatal illnesses we have.,Cloning promotes health,-1,1
10347,We should ban human cloning,human cloning can lead to discoveries that could cure some of the most fatal illnesses we have.,Cloning promotes science/research,-1,1
10351,We should ban human cloning,"human cloning can provide big breakthroughs for scientists, it could lead to the elimination of defective genes by cloning healthy human cells that could improve someones life",Cloning promotes science/research,-1,1
10355,We should ban human cloning,human cloning can provide huge breakthroughs in the medical field.,Cloning promotes health,-1,1
10356,We should ban human cloning,human cloning can provide huge breakthroughs in the medical field.,Cloning promotes science/research,-1,1
10361,We should ban human cloning,human cloning can provide us with a lot of knowledge about the human body that could possibly save lives and cure fatal illnesses.,Cloning promotes science/research,-1,1
10366,We should ban human cloning,human cloning could aid medical advances and should therefore be allowed.,Cloning promotes science/research,-1,1
10367,We should ban human cloning,human cloning could allow for perfect matches when organ donation is needed.,Cloning can be used for organ replication,-1,1
10379,We should ban human cloning,human cloning could be a huge scientific break through that could lead to many other advances in the scientific community.,Cloning promotes science/research,-1,1
10386,We should ban human cloning,Human cloning could cause major genetic mutations over a period of time.,Cloning is unsafe,1,1
10387,We should ban human cloning,human cloning could help humanity by creating being with similar organ types that could be donated to the sick,Cloning can be used for organ replication,-1,1
10394,We should ban human cloning,human cloning could help people with infertility issues. they could potentially pick certain traits for their children. it would also advance science in genetic research.,Cloning helps those who can’t otherwise have a child,-1,1
10396,We should ban human cloning,human cloning could help people with infertility issues. they could potentially pick certain traits for their children. it would also advance science in genetic research.,Cloning promotes science/research,-1,1
10400,We should ban human cloning,human cloning could help scientists find cures for diseases and epidemics.,Cloning promotes science/research,-1,1
10404,We should ban human cloning,human cloning could lead to a lot of advancements in the medical field,Cloning promotes science/research,-1,1
10408,We should ban human cloning,"Human cloning could lead to countless medical breakthroughs and study, experimentation should be continued so it can be explored further",Cloning promotes science/research,-1,1
10413,We should ban human cloning,human cloning could lead to scientific breakthroughs that could solve many of the world's problems.,Cloning promotes science/research,-1,1
10423,We should ban human cloning,"Human cloning could provide a great benefit to mankind by eradicating illnesses and disease through replication of people known to be fit, well and healthy.",Cloning promotes science/research,-1,1
10424,We should ban human cloning,"human cloning could save thousands of lives, as a person needing an organ transplant could have the organ cloned for them.",Cloning can be used for organ replication,-1,1
10428,We should ban human cloning,"human cloning demonstrates how far our technology has advanced. it may lead to such wonders as being able to generate organs for transplantation, which can only be a positive thing.",Cloning can be used for organ replication,-1,1
10437,We should ban human cloning,human cloning educates us and helps science explore many new possibilities.,Cloning promotes science/research,-1,1
10440,We should ban human cloning,human cloning gives the chance for individuals to have a child that might not otherwise be able to,Cloning helps those who can’t otherwise have a child,-1,1
10448,We should ban human cloning,human cloning goes against natural laws and should be banned.,Cloning is unnatural,1,1
10452,We should ban human cloning,Human cloning goes against nature and should be banned.,Cloning is unnatural,1,1
10458,We should ban human cloning,human cloning helps science find new technologies.,Cloning promotes science/research,-1,1
10466,We should ban human cloning,human cloning is a dangerous precedent that may eventually replace natural reproduction and lead to the downfall of society,Cloning is unnatural,1,1
10471,We should ban human cloning,human cloning is a good thing for science,Cloning promotes science/research,-1,1
10472,We should ban human cloning,"human cloning is a huge ethical grey zone. we have no idea how this technology might affect someone's life, and the questionable moral involved shouldn't be messed with.",Cloning is not understood enough yet,1,1
10473,We should ban human cloning,"human cloning is a huge ethical grey zone. we have no idea how this technology might affect someone's life, and the questionable moral involved shouldn't be messed with.",Cloning is unethical/anti-religious,1,1
10481,We should ban human cloning,human cloning is a minefield for ethics and will result in a sort of eugenics program with 'designer babies',Cloning is unethical/anti-religious,1,1
10485,We should ban human cloning,human cloning is akin to playing god and needs to be banned. there are too many potential down-sides to it.,Cloning is unethical/anti-religious,1,1
10488,We should ban human cloning,"human cloning is an abomination and immoral, we should not be playing god.",Cloning is unethical/anti-religious,1,1
10491,We should ban human cloning,human cloning is an ethical nightmare - should people be allowed to clone themselves to harvest organs from their child?,Cloning is unethical/anti-religious,1,1
10494,We should ban human cloning,Human cloning is an experimental and untested area of science where the effects on those cloned is as yet unknown and could be life-threatening in a number of ways,Cloning is not understood enough yet,1,1
10500,We should ban human cloning,"human cloning is an important step in prolonging life, ending disease and ending suffering.",Cloning promotes health,-1,1
10503,We should ban human cloning,human cloning is an unnatural act that goes against the laws of nature. it is too dangerous of an act and is something man should not be tampering with.,Cloning is unnatural,1,1
10505,We should ban human cloning,human cloning is completely immoral because it turns people into commodities,Cloning is unethical/anti-religious,1,1
10508,We should ban human cloning,human cloning is immoral and should be banned.,Cloning is unethical/anti-religious,1,1
10515,We should ban human cloning,"human cloning is just a medical advance more, it does not mean that we are going to create cloned human armies, that is an exaggeration",Cloning promotes science/research,-1,1
10517,We should ban human cloning,"human cloning is literally 'playing god', opens a huge ethical minefield, and genetic engineering in a wider sense could even be a back door to more troubling avenues of ethnic cleansing.",Cloning is unethical/anti-religious,1,1
10521,We should ban human cloning,human cloning is messing with nature and also with some religion too and should be banned ad hock.,Cloning is unethical/anti-religious,1,1
10522,We should ban human cloning,human cloning is messing with nature and also with some religion too and should be banned ad hock.,Cloning is unnatural,1,1
10526,We should ban human cloning,human cloning is not what nature intended for reproduction,Cloning is unnatural,1,1
10529,We should ban human cloning,human cloning is nothing more than playing god.,Cloning is unethical/anti-religious,1,1
10532,We should ban human cloning,human cloning is sick and morally wrong.,Cloning is unethical/anti-religious,1,1
10534,We should ban human cloning,"human cloning is still somewhat new, making it dangerous for humans and should be banned",Cloning is not understood enough yet,1,1
10540,We should ban human cloning,human cloning is the future of medicine. cloned bodies and parts will save thousands of lives.,Cloning can be used for organ replication,-1,1
10544,We should ban human cloning,human cloning is too risky and unethical. it's also unnecessary with the current science and technological advances. we can accomplish the same things that cloning can with 3d printing and other technologies.,Cloning is unethical/anti-religious,1,1
10547,We should ban human cloning,human cloning is unethical and not how we were created,Cloning is unethical/anti-religious,1,1
10551,We should ban human cloning,human cloning is unethical we are tampering with nature,Cloning is unethical/anti-religious,1,1
10554,We should ban human cloning,human cloning is unethical. what would happen to the clones once they were created? harvest their organs and then what? euthanize them like garbage?,Cloning is unethical/anti-religious,1,1
10557,We should ban human cloning,human cloning is unexplored territory and can have huge detrimental repercussions we are currently unaware of,Cloning is not understood enough yet,1,1
10563,We should ban human cloning,human cloning is unnatural and could cause the demise of human beings,Cloning is unnatural,1,1
10565,We should ban human cloning,"human cloning is unnatural, we are not god and should not try being one.",Cloning is unnatural,1,1
10570,We should ban human cloning,"human cloning is unnecessary, unethical and serves no purpose apart increasing overpopulation of the planet",Cloning is unethical/anti-religious,1,1
10579,We should ban human cloning,human cloning is vital for medical science as it might be able to identify treatments and cures for diseases,Cloning promotes science/research,-1,1
10580,We should ban human cloning,Human cloning makes it possible to make specific human body parts that a person's body would be less likely to reject.,Cloning can be used for organ replication,-1,1
10587,We should ban human cloning,human cloning may have serious consequences such as cloning unhealthy cells and create humans that live very short,Cloning is unsafe,1,1
10593,We should ban human cloning,human cloning may provide stem cells needed to treat certain illnesses.,Cloning promotes health,-1,1
10594,We should ban human cloning,human cloning may provide stem cells needed to treat certain illnesses.,Cloning promotes science/research,-1,1
10598,We should ban human cloning,"Human cloning may provide the cure to so many diseases, it must be allowed.",Cloning promotes science/research,-1,1
10603,We should ban human cloning,human cloning may solve all types of medical problems.,Cloning promotes science/research,-1,1
10607,We should ban human cloning,Human cloning must be prohibited because it could be used in many things to commit crimes,Cloning is unsafe,1,1
10611,We should ban human cloning,human cloning not only can aid in securing the longevity of a familial line but aid in research to target diseases that can find a cure.,Cloning promotes science/research,-1,1
10615,We should ban human cloning,"human cloning opens up a path never before filled with benefits for human beings, allowing in the future the eradication of many diseases.",Cloning promotes health,-1,1
10616,We should ban human cloning,"human cloning opens up a path never before filled with benefits for human beings, allowing in the future the eradication of many diseases.",Cloning promotes science/research,-1,1
10618,We should ban human cloning,"human cloning opens up a whole new level of ethics, such as the rights of the clone, that we are unprepared to handle legally and morally.",Cloning is unethical/anti-religious,1,1
10624,We should ban human cloning,human cloning provides a wonderful opportunity to test theories on health and medicine and should be encouraged not banned.,Cloning promotes science/research,-1,1
10633,We should ban human cloning,Human cloning should be banned as it is against God's word and it is unethical in that it is likely to exploit women to obtain the necessary genetic material needed.,Cloning is unethical/anti-religious,1,1
10637,We should ban human cloning,human cloning should be banned as it unnatural and there is no firm basis that displays the benefits that it can bring,Cloning is unnatural,1,1
10639,We should ban human cloning,human cloning should be banned as the long term effects on the cloned is still uncertain and could lead to long term health complications,Cloning is not understood enough yet,1,1
10642,We should ban human cloning,human cloning should be banned as the long term effects on the cloned is still uncertain and could lead to long term health complications,Cloning is unsafe,1,1
10643,We should ban human cloning,"Human cloning should be banned as there is insufficient research into what might happen in the future with mutations, disease and genetic defaults being replicated.",Cloning is not understood enough yet,1,1
10647,We should ban human cloning,human cloning should be banned as this is considered to be immoral to many religious people.,Cloning is unethical/anti-religious,1,1
10654,We should ban human cloning,human cloning should be banned because it allows for governments to expoit these humans or copy existing humans creating a moral crisis.,Cloning is unethical/anti-religious,1,1
10660,We should ban human cloning,human cloning should be banned because it crosses too many moral and legal lines and truly offers no benefits to the one that is the clone.,Cloning is unethical/anti-religious,1,1
10664,We should ban human cloning,human cloning should be banned because it interferes with nature,Cloning is unnatural,1,1
10669,We should ban human cloning,human cloning should be banned because not enough research has been done around it.,Cloning is not understood enough yet,1,1
10674,We should ban human cloning,human cloning should be banned because of the severe ethical difficulties it creates,Cloning is unethical/anti-religious,1,1
10678,We should ban human cloning,human cloning should be banned because the ethical problems it creates are too difficult to overcome,Cloning is unethical/anti-religious,1,1
10681,We should ban human cloning,Human cloning should be banned because we don't know what the long term health effects are for a human being.,Cloning is not understood enough yet,1,1
10685,We should ban human cloning,"human cloning should be prohibited because every human being is authentic and does not resemble anyone, god created unique and unrepeatable people",Cloning is unethical/anti-religious,1,1
10689,We should ban human cloning,"human cloning should not be banned a sit can be valuable in medicine, for transplantation and experimentation",Cloning promotes science/research,-1,1
10692,We should ban human cloning,human cloning should not be banned as it the next step in medicine and will allow for transplantation to be simpler and easier to perform,Cloning promotes science/research,-1,1
10697,We should ban human cloning,Human cloning should not be prohibited because these are scientific advances that benefit humanity,Cloning promotes science/research,-1,1
10701,We should ban human cloning,human cloning shows us pushing the boundaries of science to their fullest potential. think of all we can learn if we perfect cloning. it shows how far man has come and can continue to go.,Cloning promotes science/research,-1,1
10705,We should ban human cloning,human cloning will allow for medical advances that can be used to improve the life of people with serious medical conditions,Cloning promotes health,-1,1
10706,We should ban human cloning,human cloning will allow for medical advances that can be used to improve the life of people with serious medical conditions,Cloning promotes science/research,-1,1
10710,We should ban human cloning,"human cloning will end up with individuals who only exist as a means to an end, which is deeply unethical.",Cloning is unethical/anti-religious,1,1
10714,We should ban human cloning,"human cloning will lead to individuals that are seen more as property than sentient humans, which is unethical.",Cloning is unethical/anti-religious,1,1
10721,We should ban human cloning,"human cloning will lead to scientific advancements that will save lives and as such, should not be banned",Cloning promotes science/research,-1,1
10722,We should ban human cloning,human cloning will provide necessary organs when there are few resources,Cloning can be used for organ replication,-1,1
10727,We should ban human cloning,human cloning will save millions of lives by using them as experimental subjects or for organ donation,Cloning can be used for organ replication,-1,1
10736,We should ban human cloning,human cloning will spread disease and cause abnormalities in the population,Cloning is unsafe,1,1
10739,We should ban human cloning,human cloning would allow infertile couples to have children developed from their own cells,Cloning helps those who can’t otherwise have a child,-1,1
10751,We should ban human cloning,human cloning would enable advances in medical research and shouldn't be banned.,Cloning promotes science/research,-1,1
10755,We should ban human cloning,Human cloning would provide a means of finding cures to many deadly diseases.,Cloning promotes science/research,-1,1
10763,We should ban human cloning,if human cloning can lead scientists to improve the health of others and end some genetic disease then it should be allowed,Cloning promotes science/research,-1,1
10767,We should ban human cloning,"if human cloning can provide answers or cures to diseases, we should not ban it.",Cloning promotes science/research,-1,1
10768,We should ban human cloning,"if scientists are able to clone humans, you could have a child whose organs would be perfect for you if you needed a transplant",Cloning can be used for organ replication,-1,1
10777,We should ban human cloning,if we ban cloning we will not advance in science because we will be stopping a very important discovery.,Cloning promotes science/research,-1,1
10786,We should ban human cloning,"it can help with medical research and lead to the treatment and cures of many different diseases,",Cloning promotes science/research,-1,1
10790,We should ban human cloning,it could aid in finding cures for dieases,Cloning promotes science/research,-1,1
10794,We should ban human cloning,it could help lead the way to find a cure for certain diseases,Cloning promotes science/research,-1,1
10799,We should ban human cloning,it could lead to medical advances good for humanity,Cloning promotes science/research,-1,1
10800,We should ban human cloning,it is not known what negative effects human cloning may have on the human race.,Cloning is not understood enough yet,1,1
10807,We should ban human cloning,it may lead to medical break throughs,Cloning promotes science/research,-1,1
10812,We should ban human cloning,scientific exploration should continue uninhibited.,Cloning promotes science/research,-1,1
10817,We should ban human cloning,scientific exploration should not be curtailed.,Cloning promotes science/research,-1,1
10821,We should ban human cloning,the cloning of humans could help us get the cures we need and the most appropriate treatments for certain ailments,Cloning promotes health,-1,1
10822,We should ban human cloning,the cloning of humans could help us get the cures we need and the most appropriate treatments for certain ailments,Cloning promotes science/research,-1,1
10824,We should ban human cloning,the concept of human cloning is totally against human nature. this is tampering with things man wasn't meant to be involved with. it goes against god's will and should not happen.,Cloning is unethical/anti-religious,1,1
10825,We should ban human cloning,the concept of human cloning is totally against human nature. this is tampering with things man wasn't meant to be involved with. it goes against god's will and should not happen.,Cloning is unnatural,1,1
10827,We should ban human cloning,the medical implications of cloning are unknown.,Cloning is not understood enough yet,1,1
10835,We should ban human cloning,the technology behind human cloning could lead to other breakthroughs and should be explored in a limited way.,Cloning promotes science/research,-1,1
10848,We should ban human cloning,there are to many ethical problems and it would be nearly impossible to regulate,Cloning is unethical/anti-religious,1,1
10851,We should ban human cloning,there are too many things that can go wrong and we should not allow human cloning,Cloning is not understood enough yet,1,1
10854,We should ban human cloning,there are too many things that can go wrong and we should not allow human cloning,Cloning is unsafe,1,1
10858,We should ban human cloning,there is a huge ethical dilemma on whether or not the clones have rights or even a right to live normally,Cloning is unethical/anti-religious,1,1
10865,We should ban human cloning,there is a lot we can learn medically from human cloning and we should do it responsibly,Cloning promotes science/research,-1,1
10868,We should ban human cloning,there our a lot of questions we should ask ourselves one is if a clone were to gain contusions does it have rights like self determination it could cause a lot of problems,Cloning is not understood enough yet,1,1
10876,We should ban human cloning,they could provided vital research on curing diseases etc,Cloning promotes science/research,-1,1
10877,We should ban human cloning,This could provide organs for transplant patients in dire need as well as many other medical advancements.,Cloning can be used for organ replication,-1,1
10887,We should ban human cloning,this is an unnatural process that should be against the law.,Cloning is unnatural,1,1
10889,We should ban human cloning,"though it may sound awful, human cloning can provide perfect matches for organ transplants and prolong the lives of people.",Cloning can be used for organ replication,-1,1
10897,We should ban human cloning,we can learn a lot from cloning so it should be allowed to be explored,Cloning promotes science/research,-1,1
10898,We should ban human cloning,"we cannot comprehend the implications of the full use of cloning on the world and should steer well clear. population is already growing too large anyway, so we should not encourage extra ways to grow it",Cloning is not understood enough yet,1,1
10903,We should ban human cloning,"we cannot enter this ethical nightmare, it is a can of worms that opens up the opportunity to severe exploitation",Cloning is unethical/anti-religious,1,1
10913,We should ban human cloning,"we have no right to play god, especially if the science falls into the wrong hands, we could end up creating a frankenstein's monster.",Cloning is unethical/anti-religious,1,1
10914,We should ban human cloning,"we have no right to play god, especially if the science falls into the wrong hands, we could end up creating a frankenstein's monster.",Cloning is unnatural,1,1
10922,We should ban human cloning,we ought not ban human cloning because think of how many scientific advancements could take place if they had clones to work with,Cloning promotes science/research,-1,1
10927,We should ban human cloning,we should allow human cloning as this will be beneficial to scientific advances in the future.,Cloning promotes science/research,-1,1
10932,We should ban human cloning,we should allow science to further their research even if it includes human cloning.,Cloning promotes science/research,-1,1
10934,We should ban human cloning,we should ban human cloning as humans should not play god and it raises a moral issue.,Cloning is unethical/anti-religious,1,1
10950,We should ban human cloning,we should ban human cloning because it is against the natural law and it is morally wrong,Cloning is unnatural,1,1
10956,We should ban human cloning,we should ban human cloning because it is not for humans to play god.,Cloning is unethical/anti-religious,1,1
10959,We should ban human cloning,"we should ban human cloning because it opens up many unethical ideas such as designer babies. also only the rich can afford it so the poor will be less, whilst the rich will be crafted.",Cloning is unethical/anti-religious,1,1
10963,We should ban human cloning,we should ban human cloning because it raises too many legal questions regarding ownership and identity.,Cloning is unethical/anti-religious,1,1
10970,We should ban human cloning,we should ban human cloning because it's unnatural. the cloned person may also become distressed knowing they were cloned and feel like they don't have their own identity.,Cloning is unnatural,1,1
10974,We should ban human cloning,"we should ban human cloning because one day it is going to backfire and we will be creating monsters or otherwise, defected humans.",Cloning is unsafe,1,1
10980,We should ban human cloning,we should ban human cloning because such an act creates a lot of moral and ethical issues.,Cloning is unethical/anti-religious,1,1
10983,We should ban human cloning,we should ban human cloning because the consequences of future catastrophes of illness has not been researched.,Cloning is not understood enough yet,1,1
10991,We should ban human cloning,we should ban human cloning because we don't know the effects or consequences of it yet.,Cloning is not understood enough yet,1,1
10999,We should ban human cloning,"we should explore human cloning as an advancement of science, the medical potential is immense",Cloning promotes science/research,-1,1
11004,We should ban human cloning,we should not ban human cloning because cloning can help product better individuals which results in a better world.,Cloning can be used to create more advanced humans,-1,1
11015,We should ban human cloning,we should not ban human cloning because it can possibly help with medical breakthroughs,Cloning promotes science/research,-1,1
11016,We should ban human cloning,we should not ban human cloning because it can save lives due to the possibility of cloning organs such as hearts.,Cloning can be used for organ replication,-1,1
11025,We should ban human cloning,we should not ban human cloning because it could help with medical research,Cloning promotes science/research,-1,1
11030,We should ban human cloning,we should not ban human cloning because it helps with medical research,Cloning promotes science/research,-1,1
11035,We should ban human cloning,we should not ban human cloning because the potential scientists can find a cure for a disease,Cloning promotes science/research,-1,1
11039,We should ban human cloning,we should not ban human cloning because this will lessen our chances for finding cures to the some of the most deadly diseases such as cancer and dementia,Cloning promotes science/research,-1,1
11040,We should ban human cloning,we should not ban human cloning since research into it may lead to important medical breakthroughs such as the ability to generate organs for transpant,Cloning can be used for organ replication,-1,1
11044,We should ban human cloning,we should not ban human cloning since research into it may lead to important medical breakthroughs such as the ability to generate organs for transpant,Cloning promotes science/research,-1,1
11048,We should ban human cloning,"we should not ban human cloning, the potential it holds for the medical industry is so valuable we must explore the opportunity.",Cloning promotes science/research,-1,1
11050,We should ban human cloning,"We should not be playing God. Also, what if the wrong people were cloned such as Hitler, Manson, or other serial killers? This could be an absolute nightmare. Very bad idea.",Cloning is unethical/anti-religious,1,1
11058,We should ban human cloning,"we shouldn't ban human cloning because it can help save people that might need organs, so having a transplant wont be a long waiting list.",Cloning can be used for organ replication,-1,1
11064,We should ban human cloning,we shouldn't ban human cloning because it can lead to a perfect human race without flaws,Cloning can be used to create more advanced humans,-1,1
11075,We should ban human cloning,"When you turn against nature, nature often fights back with severe consequences and human cloning is waging war against the natural order.",Cloning is unnatural,1,1
11077,We should ban human cloning,"without knowing the long term effects of cloning, it shouldn't be attempted on humans because it could be medically problematic.",Cloning is not understood enough yet,1,1
5125,We should abolish capital punishment,"A basic principle of punishment is that it should be proportional to the crime, and therefore capital punishment is the only legitimate response to a crime such as first degree murder.",The death penalty is proportional,-1,1
5128,We should abolish capital punishment,A state that outlaws murder cannot then turn around and murder prisoners in the name of the law. It is perverse and unjust.,State-sanctioned killing is principally wrong,1,1
5141,We should abolish capital punishment,"Abolishing capital punishment means the victims' families will pay their taxes to support offenders who ruined their and their loved ones' lives. There is nothing merciful or humane in this; it is a sick, cruel joke.",The death penalty saves costs to the state,-1,1
5146,We should abolish capital punishment,"As the only actor that can legitimately wield the use of force, the state has an reparative obligation to victims and their families to seek retribution against criminals, and this includes the use of capital punishment.",The death penalty helps the victim/their family,-1,1
5153,We should abolish capital punishment,because there are a lot of innocent people who are in prison there is a good chance that you would kill a person and would later find out that they did not commit the crime,The death penalty irreversible,1,1
5157,We should abolish capital punishment,"By taking away the right to life of his victim, a murderer forfeits his own right to life.",The death penalty is proportional,-1,1
5163,We should abolish capital punishment,capital punishment acts as the ultimate deterrent - serious crime levels will drop due to the risk of paying the ultimate price.,The death penalty prevents crimes,-1,1
5167,We should abolish capital punishment,"capital punishment acts as the ultimate deterrent for the most heinous of crimes, and saves vast amounts of money that would be spent keeping such offenders in jail for ever more.",The death penalty prevents crimes,-1,1
5168,We should abolish capital punishment,capital punishment allows for equal justice type punishment and a means for the victim's family members to have some type of closure to such a horrible episode in their lives.,The death penalty helps the victim/their family,-1,1
5177,We should abolish capital punishment,capital punishment allows for victims' families to get justice equal to the crime committed (usually murder).,The death penalty helps the victim/their family,-1,1
5182,We should abolish capital punishment,capital punishment breaks the human rights of the individuals being punished.,State-sanctioned killing is principally wrong,1,1
5190,We should abolish capital punishment,capital punishment can be a deterrent if criminals know this is the ultimate punishment,The death penalty prevents crimes,-1,1
5200,We should abolish capital punishment,capital punishment can influence better behavior,The death penalty prevents crimes,-1,1
5205,We should abolish capital punishment,capital punishment can often cause great pain when being implemented and does not deter violent crime which is often committed in the throes of rage not to mention the injustice to the wrongly convicted.,The death penalty is ineffective in deterring crimes,1,1
5208,We should abolish capital punishment,capital punishment can potentially lead to the death of innocent men. there are cases where there is strong doubt that the person executed actually carried out the crime.,The death penalty irreversible,1,1
5211,We should abolish capital punishment,Capital punishment can provide more catharsis for victims than life in prison.,The death penalty helps the victim/their family,-1,1
5219,We should abolish capital punishment,capital punishment can serve as a useful deterrent to prevent crime as people who are thinking about committing heinous crimes may have second thoughts as they know they put be put to death themselves.,The death penalty prevents crimes,-1,1
5222,We should abolish capital punishment,capital punishment can suffer from social or racial bias and in fact be used as a weapon against a certain section of society,The death penalty harms the disenfranchised,1,1
5228,We should abolish capital punishment,Capital punishment denies due process by making it impossible for new evidence or good behavior to change the sentence.,The death penalty irreversible,1,1
5234,We should abolish capital punishment,capital punishment disincentives people to commit crimes,The death penalty prevents crimes,-1,1
