,Unnamed: 0,topic,argument,key_point,stance,label
4271,4374,We should abandon the use of school uniform,school uniforms can foster a sense of community and togetherness.,School uniform reduces bullying,-1,0
16577,2722,The vow of celibacy should be abandoned,"the vow of celibacy is outdated, times have changed. it also begs to question whether the vow of celibacy is contributing to the frequent assaults plaguing the catholic church.",Celibacy is outdated,1,1
7538,14887,We should end mandatory retirement,Mandatory retirement is unconstitutional ageism because it discriminates on inalienable characteristics of the worker.,We should let everyone retire when they are ready,1,0
14311,183,Assisted suicide should be a criminal offence,assisted suicide is just another form of murder. murder is illegal so assisted suicide must be illegal as well.,Assisted suicide should not be allowed because many times people can still get better,1,0
8724,14075,We should end affirmative action,affirmative action is ineffective in ensuring quality education,Affirmative action is ineffective,1,1
13686,22936,We should subsidize space exploration,"space exploration will pave the way to find us a new place to inhabit, in case we need to leave earth for whatever reason in the future.",Space exploration improves science/technology,1,0
16624,2769,The vow of celibacy should be abandoned,the vow of celibacy must be kept in order for the church to remain faithful to tradition. otherwise it is no longer the same religion.,Celibacy makes the priests to be perceived as holy,-1,0
2177,13203,We should close Guantanamo Bay detention camp,guantanamo bay is a gross violation of international humans rights law and has no place in a civilized country's jurisprudence process.,The Guantanamo bay detention camp is expensive,1,0
5743,21453,We should prohibit women in combat,women can provide supporting roles in combat that complement the roles of men they serve with.,Women should be able to serve in combat if they choose to,-1,0
14576,448,Assisted suicide should be a criminal offence,Assisted suicide should not be a criminal offence as people with no quality of life should not have to suffer indefinitely and their trusted helper should not be a criminal for helping them.,People should have the freedom to choose to end their life,-1,0
2473,13499,We should close Guantanamo Bay detention camp,it does not hold many people & is not worth the money spent to keep it open,Detainees have the right to trial in US courts,1,0
5750,21460,We should prohibit women in combat,women do not have the physical strength to support their counterparts in combat.,Women cannot overcome physical/emotional/mental barriers,1,1
16516,2661,The vow of celibacy should be abandoned,the vow of celibacy is an outdated tradition that deters otherwise eligible men from priesthood,Celibacy is unhealthy/unnatural,1,0
5636,21346,We should prohibit women in combat,women are physically weaker than men so it does not make sense to allow women in combat.,Women soldier capture is a big concern,1,0
6435,19576,We should legalize sex selection,sec selection is a right parents have in the process of childbirth,Sex selection prevents diseases in the child,1,0
1181,5362,We should abolish capital punishment,Capital punishment is asymmetrically enforced against people of color and religious minorities.,The death penalty is a waste of resources,1,0
13388,22638,We should subsidize space exploration,Space Exploration has a big rule to play in the progress of science and we have an obligation to support it.,Space exploration is financially beneficial,1,0
529,10666,We should ban human cloning,human cloning should be banned because it would make it impossible to tell one apart from another causing legal issues for both of them.,Cloning is not understood enough yet,1,0
9807,11637,We should ban private military companies,private military companies take the pressure off government armies.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
8332,22187,We should subsidize journalism,subsidizing journalism only succeeds in propping up weak and poorly run organizations which otherwise would soon fail,Journalism is like every other business and if it is not sustainable it should fail,-1,1
4680,4783,We should abandon the use of school uniform,school uniforms trains young students to be professional in education and the workforce,School uniforms saves costs,-1,0
8691,14042,We should end affirmative action,affirmative action is a good tool for past injustices. it is a good tool to give everyone a chance to succeed in society,Affirmative action is necessary to compensate for the past,-1,1
9069,14420,We should end affirmative action,"there comes a point where affirmative action is not affirming because it gives people who are possibly not qualified to do a job a position of power that they are not fit for, simply because of their race.",Affirmative action diminishes the achievements of minorities,1,0
14773,645,Assisted suicide should be a criminal offence,"if someone is suffering from an incurable disease and is in great pain, it can be humane to help end their suffering.",Assisted suicide gives dignity to the person that wants to commit it,-1,0
14752,624,Assisted suicide should be a criminal offence,"If a person only has weeks to live, then assisted suicide may be the answer if all other possibilities have been exhaussted.",Assisted suicide gives dignity to the person that wants to commit it,-1,0
1898,6079,We should abolish capital punishment,very long sentences lead to a lot of taxpayers spending,The death penalty saves costs to the state,-1,1
6667,19808,We should legalize sex selection,sex selection is interfering with the natural process and should stay illegal.,Sex selection reaffirms gender stereotypes/biases,-1,0
4553,4656,We should abandon the use of school uniform,"school uniforms make life so much easier. there's less for parents to buy, a lot can't afford name brand clothing. less bullying due to clothing. it's easier to get ready in the morning.",School uniforms saves costs,-1,1
12672,15765,We should fight urbanization,urbanization creates population centers where major companies would establish themselves which makes it easier to get jobs,Cities offer more opportunities,-1,1
16562,2707,The vow of celibacy should be abandoned,the vow of celibacy is outdated and unrealistic for a majority of the people,Celibacy reduces the pool of people wanting to become priests,1,0
3578,12632,We should ban the use of child actors,Parents often force their children into acting for their own selfish reasons,Being a performer harms the child's education,1,0
588,10725,We should ban human cloning,human cloning will provide necessary organs when there are few resources,Cloning promotes health,-1,0
15347,6376,We should abolish intellectual property rights,intellectual property rights allows their creators to receive incentives for their work.,Intellectual property rights incentivize investment in developing new products,-1,0
3877,12931,We should ban the use of child actors,we should not ban the use of child actors as parents have the right to determine if their child is able to successfully act in a capacity it does them no harm.,Child performers achieve success/confidence,-1,0
7817,15166,We should end mandatory retirement,We should end mandatory retirement because elderly people often need their income from work to live.,A mandatory retirement is not fair/discriminatory,1,0
7701,15050,We should end mandatory retirement,people should be allowed to retire when they are ready,A mandatory retirement age harms the economy,1,0
4686,4789,We should abandon the use of school uniform,"Since school uniforms are uncomfortable, they distract from student's being able to learn the way they can when wearing their own clothes.",School uniform harms learning/creativity,1,1
11719,17601,We should legalize cannabis,if cannabis is legal it can be regulated and taxed,Alcohol and tobacco are more harmful drugs yet remain legal,1,0
13107,16200,We should fight urbanization,we should fight urbanization because of the environmental impacts it has on the planet.,Urbanization harms the environment,1,1
5440,21150,We should prohibit women in combat,with modern equipment there is no difference between the abilities of males and females in combat roles therefore we should allow women in combat,Women should be able to serve in combat if they choose to,-1,0
8809,14160,We should end affirmative action,affirmative action is the only way some people will ever make it in their chosen profession and we can't allow it to be put to an end.,Affirmative action is necessary to compensate for the past,-1,0
5025,20735,We should prohibit women in combat,"all citizens should be given equal opportunity. if a woman wants to support her country on the battlefield, she should be able to do so.",Women should be able to serve in combat if they choose to,-1,1
9498,11328,We should ban private military companies,private military companies are there for profit only,Private military companies cannot be trusted to be loyal to the hiring country,1,0
3134,12188,We should ban the use of child actors,child actors are often forced to grow up too quickly and lose out on a traditional childhood.,Child performers are at risk of exploitation,1,0
11975,17857,We should legalize cannabis,legalizing marijuana will free up police resources because instead of arresting people for pot police would focus on more serious crimes,Cannabis is safe/healthy/pain-relief,1,0
2935,11989,We should ban the use of child actors,acting takes away the opportunity for a child to be able to live their lives like a normal child,Being a performer harms the child's education,1,0
7401,14750,We should end mandatory retirement,"Mandatory retirement as a blanket policy is unnecessary, as those who are unable to perform their job can be released for cause without the policy, while valuable employees can remain.",A mandatory retirement age decreases institutional knowledge,1,0
1142,5323,We should abolish capital punishment,capital punishment is a real deterant to crime and should not be abolished.,The death penalty is proportional,-1,0
2216,13242,We should close Guantanamo Bay detention camp,guantanamo bay is an important part of our military arsenal and cannot be removed. it stands as a testament that we are stronger,The Guantanamo bay detention camp is better for prisoners than the alternatives,-1,0
